date,us_credit,us_term,us_market,global_market,global_ex_us_market,europe_market,north_america_market,pacific_market,us_SMB,global_SMB,global_ex_us_SMB,europe_SMB,north_america_SMB,pacific_SMB,us_HML,global_HML,global_ex_us_HML,europe_HML,north_america_HML,pacific_HML,us_UMD,global_UMD,global_ex_us_UMD,europe_UMD,north_america_UMD,pacific_UMD,us_QMJ,global_QMJ,global_ex_us_QMJ,europe_QMJ,north_america_QMJ,pacific_QMJ,Commodity,EM,global_term,global_credit,US_10yr_yield,US_2yr_yield,fed_funds_rate,CBOE_VIX,dollar_index,SP500 Price,generic_wti_crude_oil
7/31/2004,0.0064463,0.0145000,-0.0341000,-0.0360874,-0.0329809,-0.0280671,-0.0364485,-0.0484182,-0.0302125,-0.0187839,-0.0068404,-0.0054212,-0.0293421,-0.0078161,0.0378054,0.0303319,0.0225215,0.0104801,0.0396573,0.0341668,-0.0198231,-0.0156560,-0.0113012,0.0009915,-0.0187870,-0.0337137,0.0335726,0.0340176,0.0344826,0.0340857,0.0365372,0.0259284,0.0176668,0.0149387,-0.0013375,0.0215998,4.4747000,2.6771000,1.2500000,15.3200000,89.9600000,"1,101.7200000",43.8000000
8/31/2004,0.0090404,0.0384000,0.0029000,0.0025769,0.0041018,-0.0002204,0.0010139,0.0123278,-0.0114482,-0.0072775,-0.0029257,-0.0011710,-0.0101793,-0.0083902,0.0113119,0.0106375,0.0099339,0.0080512,0.0113580,0.0127339,-0.0148431,0.0007712,0.0170632,0.0137996,-0.0126904,0.0216278,-0.0005257,-0.0001996,0.0001407,0.0121216,-0.0004375,-0.0203927,-0.0182260,0.0377982,0.0206397,0.0020681,4.1167000,2.3911000,1.5000000,15.2900000,88.9400000,"1,104.2400000",42.1200000
9/30/2004,0.0026663,0.0085000,0.0097000,0.0227652,0.0263250,0.0403058,0.0229914,-0.0073199,0.0258634,0.0128944,-0.0006068,0.0037247,0.0248339,-0.0094740,0.0000422,0.0063524,0.0129215,0.0095323,-0.0010833,0.0245206,0.0463114,0.0266028,0.0060856,0.0161686,0.0456444,-0.0160865,-0.0111119,-0.0077515,-0.0042532,-0.0124200,-0.0100679,0.0073841,0.0684665,0.0470224,0.0106898,0.0040794,4.1194000,2.6050000,1.7500000,13.3400000,87.3700000,"1,114.5800000",49.6400000
10/31/2004,0.0044997,0.0143000,0.0142000,0.0246381,0.0334579,0.0364812,0.0187996,0.0227622,0.0031042,0.0052710,0.0075065,0.0076389,0.0016688,0.0128555,-0.0081116,-0.0010590,0.0062169,0.0063047,-0.0079434,0.0084125,-0.0091322,-0.0033137,0.0026889,0.0054312,-0.0070074,-0.0067169,0.0046777,0.0023351,-0.0000817,-0.0011443,0.0058587,-0.0030252,0.0169225,0.0088690,0.0227094,-0.0092838,4.0235000,2.5484000,1.7500000,16.2700000,84.9100000,"1,130.2000000",51.7600000
11/30/2004,-0.0019281,-0.0249000,0.0390000,0.0569168,0.0667780,0.0745528,0.0474013,0.0561827,0.0385100,0.0231582,0.0076650,0.0093089,0.0381530,-0.0005814,0.0269124,0.0176466,0.0082954,0.0085687,0.0262354,0.0060941,0.0287831,0.0176886,0.0064918,0.0030959,0.0286495,0.0083158,-0.0203338,-0.0192879,-0.0182323,-0.0119839,-0.0201355,-0.0295906,-0.0119784,0.0521898,0.0251947,-0.0171001,4.3492000,2.9967000,2.0000000,13.2400000,81.8200000,"1,173.8200000",49.1300000
12/31/2004,0.0063620,0.0234000,0.0324000,0.0364901,0.0396769,0.0443051,0.0322784,0.0357928,0.0053103,0.0041986,0.0031025,0.0080893,0.0051981,-0.0059714,0.0028652,0.0043553,0.0058244,-0.0013904,0.0046264,0.0138312,-0.0262659,-0.0053930,0.0151853,0.0127698,-0.0225209,0.0162706,-0.0094213,-0.0029583,0.0034136,0.0053594,-0.0081172,-0.0015547,-0.0491061,0.0183402,0.0134893,0.0030000,4.2182000,3.0651000,2.2500000,13.2900000,80.8500000,"1,211.9200000",43.4500000
1/31/2005,0.0044689,0.0284000,-0.0260000,-0.0203730,-0.0124528,-0.0155600,-0.0286109,-0.0030836,-0.0139738,0.0111146,0.0356702,0.0363016,-0.0119318,0.0382456,0.0183971,0.0189666,0.0195240,0.0253020,0.0178861,0.0108993,0.0299461,0.0216735,0.0135765,0.0056853,0.0306922,0.0221658,0.0186283,0.0062601,-0.0058453,-0.0073530,0.0193989,-0.0105587,0.0104341,0.0253084,-0.0122945,0.0102177,4.1280000,3.2716000,2.2500000,12.8200000,83.5700000,"1,181.2700000",48.2000000
2/28/2005,-0.0012866,-0.0144000,0.0194000,0.0312401,0.0413889,0.0492852,0.0232056,0.0236568,-0.0084131,0.0010730,0.0101960,0.0139247,-0.0070377,0.0030040,0.0214327,0.0175556,0.0138269,0.0099733,0.0214349,0.0191968,0.0379432,0.0247963,0.0121528,0.0086757,0.0394621,0.0085857,0.0065177,0.0076756,0.0087891,0.0073165,0.0082082,0.0066822,0.0706450,0.0649228,0.0003132,0.0143576,4.3766000,3.5958000,2.5000000,12.0800000,82.5100000,"1,203.6000000",51.7500000
3/31/2005,-0.0069292,-0.0093000,-0.0198000,-0.0209357,-0.0230901,-0.0270427,-0.0170507,-0.0216993,-0.0149616,-0.0076785,-0.0008147,-0.0038106,-0.0151004,0.0079901,0.0129828,0.0114159,0.0099392,0.0016358,0.0135638,0.0226621,0.0048932,0.0055678,0.0062035,0.0054525,0.0066723,0.0023972,0.0188662,0.0136073,0.0086511,0.0090494,0.0198005,0.0029565,0.0356519,-0.0482045,-0.0144505,-0.0152446,4.4815000,3.7745000,2.7500000,14.0200000,84.0600000,"1,180.5900000",55.4000000
4/30/2005,0.0037793,0.0352000,-0.0211000,-0.0278474,-0.0281498,-0.0270220,-0.0298197,-0.0232553,-0.0338551,-0.0193012,-0.0054846,-0.0080658,-0.0332256,0.0033132,-0.0062535,-0.0025847,0.0008982,-0.0073653,-0.0055265,0.0151615,-0.0038735,0.0065918,0.0165269,0.0181148,-0.0036730,0.0173888,0.0143665,0.0156282,0.0168260,0.0203988,0.0159384,0.0060233,-0.0583461,-0.0076923,0.0107399,-0.0196062,4.1976000,3.6495000,2.7500000,15.3100000,84.4300000,"1,156.8500000",49.7200000
5/31/2005,0.0064557,0.0273000,0.0294000,0.0168783,-0.0008610,0.0010579,0.0343548,-0.0081461,0.0231933,0.0007021,-0.0206904,-0.0228473,0.0213421,-0.0201602,-0.0081255,-0.0015040,0.0047940,0.0073443,-0.0061051,-0.0032830,0.0053660,0.0078582,0.0102286,0.0134764,0.0069204,0.0006797,0.0015649,0.0016160,0.0016647,-0.0048726,0.0016636,0.0130638,-0.0077625,0.0030634,-0.0159729,0.0330384,3.9810000,3.5736000,3.0000000,13.2900000,87.7600000,"1,191.5000000",51.9700000
6/30/2005,0.0011260,0.0144000,-0.0009000,0.0121058,0.0148671,0.0108445,0.0127262,0.0123959,0.0265357,0.0138395,0.0012950,0.0032134,0.0248511,-0.0020967,0.0244082,0.0200323,0.0157088,0.0206432,0.0240263,0.0062466,0.0275585,0.0282665,0.0289661,0.0320062,0.0302808,0.0151609,-0.0086623,-0.0064145,-0.0041934,-0.0111229,-0.0055214,-0.0008098,0.0168334,0.0335857,-0.0066448,0.0257282,3.9130000,3.6331000,3.2500000,12.0400000,89.0900000,"1,191.3300000",56.5000000
7/31/2005,-0.0020194,-0.0312000,0.0348000,0.0375704,0.0340872,0.0397692,0.0417011,0.0206118,0.0197354,0.0084029,-0.0027426,-0.0049882,0.0180760,0.0015637,-0.0072522,0.0018126,0.0107277,0.0160512,-0.0068964,0.0041010,0.0025502,0.0074571,0.0122831,0.0086033,0.0046087,0.0144307,-0.0097529,-0.0050989,-0.0005218,-0.0018480,-0.0085242,-0.0000334,0.0448316,0.0334782,-0.0103372,0.0227860,4.2760000,4.0147000,3.2500000,11.5700000,89.3500000,"1,234.1800000",60.5700000
8/31/2005,-0.0026486,0.0303000,-0.0121000,0.0086728,0.0261807,0.0149556,-0.0041664,0.0386263,-0.0105990,-0.0027719,0.0049598,0.0139243,-0.0110478,-0.0062866,0.0128554,0.0067696,0.0007581,0.0011099,0.0130480,-0.0032081,0.0245294,0.0249922,0.0254493,0.0257634,0.0272616,0.0163018,-0.0103512,-0.0085829,-0.0068361,0.0000865,-0.0076057,-0.0273706,0.0754800,0.0180721,0.0136111,-0.0094537,4.0137000,3.8114000,3.5000000,12.6000000,87.5800000,"1,220.3300000",68.9400000
9/30/2005,-0.0047145,-0.0367000,0.0052000,0.0233727,0.0383407,0.0190182,0.0109145,0.0697416,-0.0086992,-0.0112049,-0.0135986,-0.0042617,-0.0067986,-0.0371880,0.0096673,0.0085641,0.0075103,0.0058060,0.0071769,0.0177590,0.0324603,0.0292811,0.0262442,0.0311337,0.0321682,0.0170397,-0.0094182,-0.0128821,-0.0161911,-0.0074254,-0.0092527,-0.0338186,0.0465257,0.0851278,-0.0188761,0.0168266,4.3240000,4.1649000,3.7500000,11.9200000,89.5200000,"1,228.8100000",66.2400000
10/31/2005,-0.0051035,-0.0223000,-0.0194000,-0.0300037,-0.0360051,-0.0368311,-0.0280566,-0.0241547,-0.0116085,-0.0048510,0.0014068,-0.0095441,-0.0099350,0.0179981,-0.0167841,-0.0078792,0.0003674,0.0009385,-0.0161356,0.0014004,-0.0123008,-0.0062422,-0.0006316,-0.0101810,-0.0142674,0.0239525,0.0184877,0.0101570,0.0024422,0.0098325,0.0171518,-0.0098008,-0.0628396,-0.0487004,-0.0175442,0.0092660,4.5506000,4.3738000,3.7500000,15.3200000,90.0700000,"1,207.0100000",59.7600000
11/30/2005,0.0039446,0.0045000,0.0347000,0.0306620,0.0237778,0.0142421,0.0390249,0.0330932,0.0069717,0.0016563,-0.0033432,-0.0008111,0.0054594,-0.0052396,-0.0147397,-0.0085366,-0.0027023,0.0007319,-0.0129233,-0.0108609,0.0001444,0.0098871,0.0190505,0.0223410,0.0028423,0.0100444,-0.0011933,-0.0071957,-0.0128413,-0.0162036,-0.0006196,-0.0115316,0.0025826,0.0450048,-0.0103254,0.0156456,4.4840000,4.4068000,4.0000000,12.0600000,91.5700000,"1,249.4800000",57.3200000
12/31/2005,0.0015978,0.0235000,-0.0029000,0.0243695,0.0473574,0.0333042,0.0032882,0.0703999,0.0007072,0.0031466,0.0054542,-0.0087636,0.0014067,0.0269284,0.0057388,-0.0017474,-0.0088293,-0.0002147,0.0041766,-0.0210708,0.0092163,0.0143554,0.0192170,0.0130837,0.0088869,0.0319672,-0.0182578,-0.0180689,-0.0178901,-0.0043560,-0.0181944,-0.0393768,0.0318839,0.0615664,0.0065970,0.0004184,4.3911000,4.3996000,4.2500000,12.0700000,91.1700000,"1,248.2900000",61.0400000
1/31/2006,-0.0000621,-0.0153000,0.0230000,0.0499001,0.0619659,0.0689898,0.0401275,0.0468532,0.0456056,0.0292532,0.0145264,0.0205174,0.0439819,0.0033720,0.0101682,0.0136355,0.0167580,0.0148826,0.0100838,0.0211837,0.0376688,0.0310857,0.0251570,0.0390406,0.0355970,0.0069890,-0.0211770,-0.0144375,-0.0083681,-0.0179603,-0.0240276,0.0164239,0.0184950,0.0838557,0.0094650,0.0062815,4.5152000,4.5155000,4.5000000,12.9500000,88.9600000,"1,280.0900000",67.9200000
2/28/2006,-0.0058401,0.0204000,-0.0007000,-0.0043575,-0.0036790,0.0070586,-0.0062641,-0.0170193,-0.0010053,0.0036402,0.0077067,0.0237850,0.0015925,-0.0221651,-0.0064017,0.0018140,0.0090056,0.0030292,-0.0059021,0.0202214,-0.0180246,-0.0079770,0.0008182,0.0137578,-0.0179647,-0.0153662,-0.0096720,-0.0043922,0.0002295,-0.0130191,-0.0088750,0.0207519,-0.0626029,-0.0043939,-0.0066860,0.0138734,4.5510000,4.6746000,4.5000000,12.3400000,90.1100000,"1,280.6600000",61.4100000
3/31/2006,0.0017031,-0.0576000,0.0087000,0.0243673,0.0322134,0.0395845,0.0156056,0.0235309,0.0316139,0.0151816,0.0008342,-0.0051562,0.0297296,0.0087697,0.0010155,0.0038197,0.0062682,0.0159421,-0.0000410,-0.0051218,0.0153712,0.0197068,0.0234923,0.0174864,0.0192244,0.0245007,-0.0069431,-0.0061478,-0.0054535,0.0018444,-0.0098517,-0.0089693,0.0222420,-0.0032341,-0.0137825,0.0138106,4.8472000,4.8161000,4.7500000,11.3900000,89.7300000,"1,294.8300000",66.6300000
4/30/2006,-0.0030832,-0.0283000,0.0098000,0.0274127,0.0431509,0.0498014,0.0125059,0.0307873,-0.0143857,-0.0081944,-0.0028651,0.0071940,-0.0132505,-0.0195463,0.0256181,0.0165994,0.0088364,0.0065477,0.0240145,0.0131812,0.0104140,0.0138083,0.0167300,0.0221818,0.0122567,0.0044710,-0.0101387,0.0012041,0.0109677,0.0054013,-0.0111210,0.0269428,0.0677986,0.0576296,0.0152445,-0.0126496,5.0505000,4.8583000,4.7500000,11.5900000,86.1100000,"1,310.6100000",71.8800000
5/31/2006,-0.0027823,-0.0033000,-0.0331000,-0.0397429,-0.0436290,-0.0322918,-0.0344133,-0.0655490,-0.0216230,-0.0172159,-0.0135534,-0.0151840,-0.0203711,-0.0123930,0.0231873,0.0124917,0.0036032,-0.0067596,0.0242607,0.0134417,-0.0297922,-0.0238718,-0.0189516,-0.0157732,-0.0298486,-0.0216315,0.0093590,0.0202642,0.0293269,0.0228819,0.0122754,0.0365757,0.0095660,-0.0758914,0.0088883,-0.0195354,5.1186000,5.0330000,5.0000000,16.4400000,84.7200000,"1,270.0900000",71.2900000
6/30/2006,-0.0033047,0.0052000,-0.0026000,-0.0068515,-0.0090612,-0.0052531,-0.0059439,-0.0119239,-0.0059399,-0.0141180,-0.0209879,-0.0213113,-0.0076984,-0.0191488,0.0117987,0.0053032,-0.0001532,-0.0019513,0.0130233,-0.0030749,0.0111362,0.0044474,-0.0011714,-0.0045391,0.0105395,0.0032751,0.0096223,0.0109914,0.0121414,0.0189776,0.0121917,-0.0055093,-0.0155369,-0.0034286,-0.0117701,0.0072767,5.1364000,5.1498000,5.2500000,13.0800000,85.1600000,"1,270.2000000",73.9300000
7/31/2006,0.0081173,0.0159000,0.0022000,-0.0021452,0.0014468,0.0095085,-0.0061302,-0.0111053,-0.0325867,-0.0245761,-0.0178335,-0.0139661,-0.0294254,-0.0294835,0.0248247,0.0228238,0.0211397,0.0190410,0.0226773,0.0295652,-0.0113322,0.0028339,0.0147574,0.0130548,-0.0094499,0.0183661,-0.0000154,0.0100367,0.0184975,0.0129615,0.0025314,0.0251012,0.0321008,0.0083344,0.0057033,0.0084506,4.9794000,4.9500000,5.2500000,14.9500000,85.3000000,"1,276.6600000",74.4000000
8/31/2006,0.0126543,0.0257000,0.0196000,0.0222968,0.0234314,0.0268554,0.0220400,0.0152284,0.0061850,0.0041728,0.0024883,0.0053107,0.0058823,-0.0023248,-0.0144560,-0.0083197,-0.0031829,-0.0002772,-0.0135306,-0.0080932,-0.0328328,-0.0133347,0.0029874,0.0068971,-0.0296093,-0.0043167,-0.0017892,-0.0077055,-0.0126582,-0.0107364,-0.0041060,-0.0121560,-0.0360374,0.0021026,0.0071471,0.0096890,4.7258000,4.7754000,5.2500000,12.3100000,85.0500000,"1,303.8200000",70.2600000
9/30/2006,0.0049086,0.0129000,0.0217000,0.0064808,-0.0009820,0.0089134,0.0109552,-0.0096410,-0.0124985,-0.0112035,-0.0101280,-0.0097605,-0.0128327,-0.0093299,-0.0010771,0.0067585,0.0132661,0.0122669,0.0032825,0.0065869,-0.0143442,-0.0028792,0.0066429,0.0112924,-0.0164837,0.0091269,0.0128092,0.0058806,0.0001262,-0.0093254,0.0141670,0.0098498,-0.0602122,-0.0172941,-0.0045189,0.0116606,4.6276000,4.6829000,5.2500000,11.9800000,86.0300000,"1,335.8500000",62.9100000
10/31/2006,0.0066344,0.0036000,0.0285000,0.0337433,0.0345296,0.0391480,0.0337070,0.0243917,0.0175365,0.0039887,-0.0074666,-0.0079168,0.0155432,-0.0067486,0.0020118,0.0053300,0.0081358,0.0230934,0.0006439,-0.0129323,-0.0013178,0.0054896,0.0112456,0.0134669,-0.0004094,0.0076510,-0.0106122,-0.0088753,-0.0074067,-0.0098477,-0.0098765,-0.0044407,0.0474357,0.0152436,0.0058574,0.0070617,4.5981000,4.6926000,5.2500000,11.1000000,85.3200000,"1,377.9400000",58.7300000
11/30/2006,0.0083158,0.0165000,0.0148000,0.0254653,0.0305304,0.0387331,0.0189345,0.0197377,0.0087897,0.0026413,-0.0025089,0.0046946,0.0057454,-0.0095032,0.0018189,0.0028566,0.0037258,0.0063387,-0.0036471,0.0144579,-0.0008192,0.0132085,0.0249589,0.0168580,0.0044847,0.0305863,-0.0053795,-0.0020219,0.0007907,0.0061184,-0.0097532,0.0046541,0.0546891,0.0552544,0.0201120,-0.0072648,4.4581000,4.6084000,5.2500000,10.9100000,82.9500000,"1,400.6300000",63.1300000
12/31/2006,-0.0045869,-0.0276000,0.0100000,0.0188408,0.0291349,0.0324065,0.0054101,0.0308719,-0.0068967,-0.0061566,-0.0055446,0.0072364,-0.0060501,-0.0304916,0.0254698,0.0144605,0.0053564,-0.0026223,0.0247093,0.0173645,0.0007123,0.0145345,0.0259647,0.0176375,0.0027570,0.0408715,-0.0072928,-0.0035185,-0.0003974,-0.0104036,-0.0084516,0.0222081,-0.0459288,0.0338149,-0.0175905,0.0271085,4.7022000,4.8080000,5.2500000,11.5600000,83.6500000,"1,418.3000000",61.0500000
1/31/2007,0.0029684,-0.0146000,0.0107000,0.0091969,0.0043568,0.0054850,0.0135230,0.0044988,-0.0004852,0.0147896,0.0270862,0.0294967,0.0002988,0.0264839,0.0023058,0.0087055,0.0138574,0.0113622,0.0050434,0.0135459,0.0136044,0.0076723,0.0028968,0.0134535,0.0134507,-0.0176999,-0.0033804,-0.0055586,-0.0073121,-0.0001102,-0.0036680,-0.0201846,0.0021049,-0.0266977,-0.0139255,0.0197108,4.8080000,4.9165000,5.2500000,10.4200000,84.6000000,"1,438.2400000",58.1400000
2/28/2007,0.0022090,0.0297000,-0.0234000,-0.0049801,0.0059185,-0.0034545,-0.0162076,0.0217188,0.0138257,0.0112878,0.0092328,0.0090549,0.0141922,0.0076569,0.0077331,0.0059743,0.0045502,-0.0042549,0.0076904,0.0197060,-0.0128947,0.0017284,0.0135687,0.0128165,-0.0087025,0.0093003,-0.0051754,-0.0016191,0.0012605,0.0061602,-0.0068980,-0.0016500,0.0336751,0.0133043,0.0167158,-0.0071330,4.5657000,4.6423000,5.2500000,15.4200000,83.5700000,"1,406.8200000",61.7900000
3/31/2007,-0.0116288,-0.0188000,0.0069000,0.0167820,0.0231942,0.0342727,0.0097907,0.0039543,-0.0049978,-0.0043500,-0.0038405,-0.0021377,-0.0045632,-0.0076576,0.0028453,0.0075269,0.0112086,0.0101962,0.0032535,0.0136224,0.0205740,0.0202902,0.0200670,0.0169450,0.0195007,0.0280848,0.0022813,0.0039330,0.0052319,0.0054670,0.0033565,0.0027158,0.0097485,0.0284036,-0.0020801,0.0009725,4.6443000,4.5744000,5.2500000,14.6400000,82.9300000,"1,420.8600000",65.8700000
4/30/2007,0.0072586,0.0041000,0.0399000,0.0377980,0.0387439,0.0580437,0.0384894,-0.0002308,-0.0202153,-0.0046965,0.0073506,0.0066052,-0.0168364,0.0057992,-0.0069994,0.0040367,0.0126040,0.0057604,-0.0038326,0.0208787,0.0003316,0.0108759,0.0190613,0.0093602,-0.0002961,0.0418872,-0.0018487,0.0005272,0.0023717,-0.0048945,0.0000804,0.0113741,0.0115512,0.0019442,0.0069324,0.0044236,4.6222000,4.5910000,5.2500000,14.2200000,81.4470000,"1,482.3700000",65.7100000
5/31/2007,-0.0019185,-0.0241000,0.0308000,0.0274420,0.0212734,0.0173231,0.0387219,0.0170087,-0.0048566,-0.0079082,-0.0102732,-0.0235716,-0.0064357,0.0176674,0.0045823,0.0149487,0.0229825,0.0261399,0.0056664,0.0181545,-0.0029103,0.0062707,0.0133858,0.0181006,-0.0022463,0.0062797,0.0059977,0.0006322,-0.0035260,0.0046145,0.0079899,-0.0260495,0.0012942,0.0151986,-0.0199977,0.0218333,4.8879000,4.9081000,5.2500000,13.0500000,82.3010000,"1,530.6200000",64.0100000
6/30/2007,-0.0075668,-0.0131000,-0.0206000,-0.0081185,0.0004727,-0.0060233,-0.0179303,0.0139757,0.0075857,0.0026815,-0.0011683,-0.0091226,0.0071192,0.0129228,-0.0060206,-0.0024001,0.0004420,0.0092894,-0.0056531,-0.0155669,0.0016884,0.0026266,0.0033630,-0.0029704,0.0026995,0.0128646,0.0110064,0.0145891,0.0174015,0.0210823,0.0111823,0.0115144,-0.0139685,0.0632724,-0.0083928,-0.0110255,5.0244000,4.8582000,5.2500000,16.2300000,81.9200000,"1,503.3500000",70.6800000
7/31/2007,-0.0258061,0.0244000,-0.0350000,-0.0205657,-0.0087938,-0.0204401,-0.0334754,0.0123616,-0.0279205,-0.0029004,0.0163768,0.0172369,-0.0259610,0.0195296,-0.0320037,-0.0130403,0.0015704,-0.0013217,-0.0290480,0.0066591,0.0293634,0.0250600,0.0217443,0.0143159,0.0292863,0.0338383,0.0233404,0.0148834,0.0083676,0.0149849,0.0217595,-0.0029621,0.0207512,0.0841878,0.0164192,-0.0583834,4.7388000,4.5174000,5.2500000,23.5200000,80.7700000,"1,455.2800000",78.2100000
8/31/2007,-0.0005007,0.0157000,0.0108000,-0.0104950,-0.0238921,-0.0223616,0.0049434,-0.0271865,-0.0046467,-0.0308629,-0.0504242,-0.0399813,-0.0099519,-0.0656907,-0.0265926,-0.0118901,-0.0009198,-0.0011252,-0.0228751,-0.0040924,-0.0007341,0.0016303,0.0033944,0.0005127,-0.0004898,0.0087491,0.0135603,0.0247803,0.0331522,0.0169821,0.0207602,0.0482583,-0.0363103,-0.0357883,0.0066345,-0.0066745,4.5292000,4.1320000,5.2500000,23.3800000,80.7910000,"1,473.9900000",74.0400000
9/30/2007,0.0125559,-0.0020000,0.0342000,0.0483234,0.0567903,0.0437818,0.0424942,0.0709255,-0.0248297,-0.0338423,-0.0407711,-0.0404474,-0.0233278,-0.0485283,-0.0117298,-0.0049072,0.0003380,0.0015136,-0.0145187,0.0078425,0.0370511,0.0399869,0.0422440,0.0325889,0.0377295,0.0586806,-0.0078414,0.0017241,0.0090779,0.0199292,-0.0118178,0.0035428,0.0800457,0.0732060,0.0186443,0.0073006,4.5865000,3.9835000,4.7500000,18.0000000,77.7190000,"1,526.7500000",81.6600000
10/31/2007,-0.0033963,0.0123000,0.0127000,0.0385307,0.0503961,0.0450373,0.0282900,0.0522445,-0.0006664,-0.0061154,-0.0102126,-0.0045313,-0.0017169,-0.0195674,-0.0247855,-0.0207125,-0.0176499,0.0016243,-0.0285087,-0.0402924,0.0615116,0.0355792,0.0160800,0.0359166,0.0624405,-0.0304487,0.0010118,-0.0018356,-0.0039766,0.0009085,-0.0016012,-0.0071454,0.0333365,0.0956951,0.0131452,-0.0037489,4.4708000,3.9452000,4.5000000,18.5300000,76.4790000,"1,549.3800000",94.5300000
11/30/2007,-0.0290633,0.0434000,-0.0452000,-0.0503023,-0.0482686,-0.0347344,-0.0591241,-0.0561387,-0.0300232,-0.0304016,-0.0306761,-0.0473657,-0.0299430,-0.0024902,-0.0159845,-0.0076351,-0.0015781,-0.0020888,-0.0138690,-0.0024373,0.0095551,0.0106561,0.0114548,0.0263553,0.0128305,-0.0212923,0.0364943,0.0343739,0.0328356,0.0355175,0.0390309,0.0214556,-0.0313613,-0.0296254,0.0144467,-0.0448161,3.9379000,2.9947000,4.5000000,22.8700000,76.1470000,"1,481.1400000",88.7100000
12/31/2007,0.0050645,-0.0056000,-0.0096000,-0.0167534,-0.0236072,-0.0194124,-0.0040202,-0.0415872,-0.0014244,-0.0075356,-0.0119012,-0.0142620,-0.0009975,-0.0109272,-0.0025553,0.0020418,0.0053258,0.0085677,-0.0026652,0.0015443,0.0541723,0.0321098,0.0163493,0.0251756,0.0520921,-0.0020411,0.0177435,0.0168316,0.0161801,0.0108408,0.0160383,0.0291273,0.0463233,0.0125932,-0.0056414,0.0079662,4.0232000,3.0466000,4.2500000,22.5000000,76.6950000,"1,468.3600000",95.9800000
1/31/2008,-0.0149145,0.0192000,-0.0621000,-0.0853236,-0.0998922,-0.1077305,-0.0664482,-0.0906973,-0.0036165,-0.0064058,-0.0084296,-0.0025693,-0.0037310,-0.0196496,0.0401121,0.0255568,0.0149957,0.0076609,0.0383723,0.0266838,-0.0944128,-0.0457145,-0.0103799,0.0040959,-0.0867996,-0.0358661,-0.0092696,0.0084333,0.0212782,0.0228228,-0.0083476,0.0230573,0.0422368,-0.0653743,0.0226808,-0.0469456,3.5931000,2.0929000,3.0000000,26.2000000,75.1780000,"1,378.5500000",91.7500000
2/29/2008,-0.0267206,0.0239000,-0.0338000,0.0050830,0.0273657,0.0227656,-0.0166020,0.0273275,-0.0009975,0.0079208,0.0146081,0.0196634,0.0004753,0.0056223,-0.0104790,-0.0006895,0.0066510,0.0133398,-0.0095237,-0.0035860,0.0766955,0.0470630,0.0248435,0.0189689,0.0710282,0.0374631,0.0210377,0.0092644,0.0004364,0.0041420,0.0155818,0.0027334,0.1228398,0.1055654,0.0150195,-0.0334734,3.5092000,1.6158000,3.0000000,26.5400000,73.7140000,"1,330.6300000",101.8400000
3/31/2008,0.0042507,-0.0147000,-0.0060000,-0.0155753,-0.0178907,0.0065611,-0.0174705,-0.0496058,0.0015183,-0.0006362,-0.0021663,0.0012153,-0.0020516,-0.0005431,-0.0065674,-0.0013580,0.0023416,0.0021635,-0.0037316,-0.0019254,0.0218360,0.0190666,0.0170999,0.0131995,0.0218446,0.0227641,0.0217588,0.0190682,0.0171574,0.0028271,0.0264419,0.0300427,-0.0634202,-0.0483667,0.0179196,-0.0311086,3.4096000,1.5824000,2.2500000,25.6100000,71.8020000,"1,322.7000000",101.5800000
4/30/2008,0.0316254,-0.0306000,0.0469000,0.0511711,0.0516456,0.0397175,0.0513122,0.0719724,-0.0208807,-0.0257994,-0.0293240,-0.0262458,-0.0215918,-0.0352030,-0.0046285,-0.0031289,-0.0020544,-0.0032577,-0.0033664,-0.0023141,0.0094340,-0.0013604,-0.0090953,0.0047223,0.0075054,-0.0341403,-0.0121147,-0.0102124,-0.0088493,-0.0057296,-0.0054498,-0.0300648,0.0356359,0.0325487,-0.0202216,0.0665159,3.7279000,2.2537000,2.0000000,20.7900000,72.5090000,"1,385.5900000",113.4600000
5/31/2008,-0.0150488,-0.0182000,0.0111000,0.0195003,0.0175698,0.0120489,0.0266269,0.0156074,0.0279495,0.0115254,-0.0003446,-0.0079739,0.0260656,0.0111168,-0.0182512,-0.0005948,0.0121658,0.0109636,-0.0188528,0.0225848,0.0347184,0.0251751,0.0182779,0.0364151,0.0317568,-0.0101953,0.0122755,0.0111829,0.0103933,0.0171080,0.0088722,0.0062922,0.0273400,0.0062701,-0.0114180,0.0204238,4.0595000,2.6411000,2.0000000,17.8300000,72.8790000,"1,400.3800000",127.3500000
6/30/2008,-0.0231609,0.0203000,-0.0860000,-0.0797979,-0.0791773,-0.0853133,-0.0765266,-0.0781365,-0.0016065,0.0008823,0.0026988,0.0025668,0.0000409,-0.0000038,-0.0280630,-0.0053260,0.0112692,0.0112181,-0.0232272,0.0091165,0.1109774,0.0945824,0.0826162,0.0905726,0.1080365,0.0691908,0.0333206,0.0330175,0.0327964,0.0363057,0.0286861,0.0377457,0.0909900,-0.0155689,-0.0008980,-0.0310909,3.9690000,2.6164000,2.0000000,23.9500000,72.4630000,"1,280.0000000",140.0000000
